kite					օդապարուկ, թռուցիկ (հին)
LAN						տեղային ցանց
layout				շարուածք, շարակարգ, դասաւորութիւն
license					արտօնագիր
line					տող
linked					կապուած
link					յղում
Local Area Network						տեղային ցանց
local					տեղային
login					մուտքանուն, նույնացուցիչ
log						արձանագրություն
mailing agent			ուղերձագործակալ, իմակավար
mailing list			նամականի, իմականի
mail server				իմակաբաշխիչ, էլ֊փոստի սպասարկիչ
manual					ձեռնարկ
markdown				նշաձեւ
marker					նշիչ, նշորդ
markup					նշարկում
match cut				սազանցում
menu					ընտրացուցակ, ընտրաերիզ
message					հաղորդագրութիւն
microcomputer			մանրակարգիչ
microprocessor			մանրավարիչ
mobile					դիւրակիր
modem					միացուցիչ
mount					միացնել (սկաւառակը, դիսկը)
mouse pad				մկնակալ
mouse					մկնիկ
movie					կինո, կինօ, շարժապատկեր
muffler					խլացուցիչ
multimedia				բազմասփյուռ, մուլտիմեդիա
multiplayer				բազմախաղորդ
native					բնիկ, անդրենածին
navigator				նաւորդ
network					ցանց
newsgroup				տեղեկատվախումբ, վիճախումբ, բանախումբ, լրատուն
nickname				մականուն, կեղծանուն
node					հանգոյց
notification			ծանուցում
offline					անցանց
online					առցանց, առգիծ
open access movement	բաց հասանելիութեան շարժում
operating system		օպերացիոն համակարգ, բանավարիչ
option					ընտրանք, նախընտրութիւն
output					արտածում
package management		փաթեթների կառավարում
package					փաթեթ
pacman					համփիկ
panel					վահանակ
pane				փեղկ
pan out					հետագնայ
parser					վերլուծիչ
password				գաղտնագիր, ծածկագիր, գաղտնաբառ, պայմանաբառ, նշաբան
paste					փակցնել
PCB						տպասալ
periodic				պարբերական
platform				հարթակ
plotter					գծիչ
plugin					հաւելում
pointer					ցուցիչ
portable				տեղափոխելի
port					կցատեղ
powerups				ուժաճ
preferences				նախընտրութիւններ
preference				նախընտրանք
preset					նախակայում
Printed circuit board	տպասալ
printer					տպիչ
priority				առաջնահերթութիւն
privacy					գաղտնիութիւն
privilege				լիազօրութիւն, արտօնութիւն
processor				հոլովույթ, պրոցեսոր
program					ծրագիր
properties				յատկութիւններ, յատկանիշներ
property				յատկութիւն, յատկանիշ
protocol				հաղորդակարգ
proximity sensor	մօտիկութեան սենսոր, մոտիկության սենսոր
proximity			մօտիկութիւն
public folder		հանրային պանակ
query					հարցում
quick reader			արագընթերց
raw cut					կոշտ հատում
reader					ընթերցիչ
reboot					վերամեկնարկ
redirection				վերաուղղորդում
redo					վերարկել
reference				յղում, վկայակոչում, մէջբերում, քաղուածք
referrer				հղիչ
reliable				յուսալի
render					նիւթաւորել
reply					պատասխան
report					զեկոյց
request					հարցում
reservation				վերապահում
reserved				վերապահած
resolution				որոշութիւն (պաստառի)
retargetable			վերաթիրախաւորուող
RFID sensor			ռադիոյաճախութեան սենսոր, ռադիոյաճախութեան զգիչ
right click				աջկտտացնել
root folder			արմատային պանակ
router					երթուղիչ
run						գործարկել
save as					պահել իբրեւ… (որպէս)
save					պահել, հիշել
scale					սանդղակ, չափափոխել
scanner					տեսածրիչ, ծրիչ, դիտակ, տեսածիր
screenshot			էկրանահան
scroll					գլիկ
search engine			որոնիչ
season-ticket		բաժանորդագիր
security				անվտանգութիւն
select					նշել
selfmotivated			ինքնամղուած
send later				ուղարկել յետոյ, առաքել յետոյ
send					ուղարկել, առաքում, առաքել
sensor				զգիչ, սենսոր
server					սպասարկիչ, բաշխիչ
session					նիստ, աշխատաշրջան
settings				կարգաւորումներ
setting					կարգաւորում, կայանք
setup					լարք, կարգաւորում
set						բազմութիւն, կազմ
shell					կեղեւ, միջավայր
shortcut				կարճատ
sidebar					կողասիւն
site					կայք, հանգրուան, հանգոյց, տեղամաս
smartphone			խելախօս
snapshot				ճեպապատկեր
software				ծրագրաշար, ծրագրային ապահովում, ծրագրակազմ, փափկամաս
sound effect			ձայնային ազդանք
spacebar				բացատ
space					բացատ
specify					նշել
spread sheet			աղիւսակաթերթ, ցուցակարգիչ
spread					վերածածկ
sprite					հարթուկ
standardization			հիմնօրինակում
status bar				վիճակագօտի
status					կարգավիճակ, վիճակ
sticky keys				կպչուն ստեղներ
storytelling			պատմասութիւն
string					տող
subject					նիւթ, առարկա, թեմա
subscriber			բաժանորդ
subscription		բաժանորդագիր
support					աջակցութիւն
surveillance			վերահսկողութիւն
sustainable			կենսակայուն
synopsis				համառոտագիր
tab						ներդիր, սիւնատ, ցուցակաստեղ
tag						պիտակ, տրոհ
task					խնդիր
technical support		տեխնիկական (թեքնիկական) աջակցութիւն
technology				թեքնաբանութիւն, թեքնոլոգիա, տեխնոլոգիա
telematics				հեռա(տեղեկա)գիտութիւն
telemetry				հեռուստաչափութիւն
telephone subscriber	բաժանորդ
television				պատկերասփիւռ, հեռուստատեսութիւն
tenant					սպասառու
terminal				վերջակայան, եզրակայան, եզրույթ
term					եզր
text					գրուածք, տեքստ
thumbnail				մանրապատկեր
tile					սալիկ
timelapse				ժամահոսք
timeline				ժամագիծ
to click				կտացնել, սեղմել, չխկել, թխկել, կտիկ
toggle					փոխարկել
to install				տեղակայել
toolbar					գործիքագոտի
tools					գործիքներ
tool					գործիք
touchface				հպերես
touchscreen				հպէկրան
touch					հպել
transform				փոխակերպել
two-step verification	երկքայլ ստուգում
typed					տիպաւորուած
typeface				տառատեսակ
type					տիպ
undo					հետարկու, հետարկել
unknown					անյայտ
unzip					անխիտ
user					օգտուող, օգտագործող, օգտատէր
value					արժէք
variable				փոփոխական
verification			ստուգում, վաւերացում
verify					ստուգել, վաւերացնել
version				վարկած, տարբերակ
virtual					կարծական, վիրտուալ, վերիրական
virus					մանրէ
visions					տեսլակներ
visual					տեսողական, դիտողական
WAN						ընդլայնուած ցանց
webmaster				կայքավար, վիպասան
webpage					կայքէջ, վիպէջ
web server				ցանցաբաշխիչ, կայքաբաշխիչ
website					կայք, հանգրուան, հանգոյց, տեղամաս
web						ցանց, վէպ, ոստայն, համավէպ
wipe cut				արտամղում
wireless				անթել, անլար
word processor			բառավարիչ, բառամշակիչ, տեքստի խմբագրիչ
workflow				աշխատահոսք
workshop				աշխատարան
workstation				աշխատակայան
World Wide Web			ՀՀՀ (Համաշխարհային Համակարգչային Համավեպ) 
WWW						ՀՀՀ (Համաշխարհային Համակարգչային Համավեպ) 
zip file				խիտ նիշք, սեղմանիշք
zip						խտացնել, սեղմել
zooming					դիտափոխում
рop-down				վարիջակ
рop-up					վերելուկ
рrojector				արտապատկերիչ
раckage manager			փաթեթների կառավարիչ
